MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,86.4450000,-12.2663794,7.2475815,-3.0389090
MsgID.LOCAL_VELOCITY,86.4450000,-0.0000428,-0.0003222,0.0001100
MsgID.GLOBAL_POSITION,0.0000000,-122.3973684,37.7923695,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.6950000,-12.2656555,7.2427673,-3.0524492
MsgID.LOCAL_VELOCITY,86.6950000,-0.0000311,-0.0003357,0.0001614
MsgID.GLOBAL_POSITION,0.0000000,-122.3973686,37.7923697,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.9460000,-12.1627712,7.1470308,-3.0694816
MsgID.LOCAL_VELOCITY,86.9460000,-0.0000315,-0.0003228,0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3973701,37.7923708,3.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.1960000,-12.0840836,6.9809728,-3.1088281
MsgID.LOCAL_VELOCITY,87.1960000,-0.0001481,-0.0002174,0.0001066
MsgID.GLOBAL_POSITION,0.0000000,-122.3973711,37.7923711,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,87.4460000,-12.1373558,7.0978456,-3.1456010
MsgID.LOCAL_VELOCITY,87.4460000,-0.0001478,-0.0002187,0.0001760
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923707,3.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.6990000,-12.1469212,6.9384451,-3.1921651
MsgID.LOCAL_VELOCITY,87.6990000,-0.0000350,-0.0003287,0.0001414
MsgID.GLOBAL_POSITION,0.0000000,-122.3973719,37.7923707,3.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.9490000,-12.1099176,7.0182729,-3.2265134
MsgID.LOCAL_VELOCITY,87.9490000,-0.0001655,-0.0002048,0.0000829
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7923710,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.1990000,-12.1089849,7.1342402,-3.2509730
MsgID.LOCAL_VELOCITY,88.1990000,-0.0000455,-0.0003223,0.0001142
MsgID.GLOBAL_POSITION,0.0000000,-122.3973696,37.7923710,3.2540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,88.4500000,-12.1096230,7.0258613,-3.2627187
MsgID.LOCAL_VELOCITY,88.4500000,-0.0000454,-0.0003126,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923710,3.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.7010000,-12.1096497,6.9161458,-3.2606840
MsgID.LOCAL_VELOCITY,88.7010000,-0.0000439,-0.0003268,0.0001444
MsgID.GLOBAL_POSITION,0.0000000,-122.3973721,37.7923710,3.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.9510000,-12.1564665,7.0495148,-3.2454734
MsgID.LOCAL_VELOCITY,88.9510000,-0.0000402,-0.0003210,0.0001076
MsgID.GLOBAL_POSITION,0.0000000,-122.3973706,37.7923705,3.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.2020000,-12.2852268,7.0891681,-3.2198074
MsgID.LOCAL_VELOCITY,89.2020000,-0.0000399,-0.0003273,0.0001423
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923693,3.2180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,89.4520000,-12.2514696,7.0905657,-3.1896670
MsgID.LOCAL_VELOCITY,89.4520000,-0.0000206,-0.0003338,0.0001433
MsgID.GLOBAL_POSITION,0.0000000,-122.3973701,37.7923699,3.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.7020000,-12.1474409,7.1243067,-3.1522307
MsgID.LOCAL_VELOCITY,89.7020000,-0.0001577,-0.0002074,0.0000678
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923706,3.1490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.9520000,-12.1823664,6.9823050,-3.1176155
MsgID.LOCAL_VELOCITY,89.9520000,-0.0001483,-0.0002101,0.0000669
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923703,3.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.2020000,-12.1241808,7.0508776,-3.0868130
MsgID.LOCAL_VELOCITY,90.2020000,-0.0001479,-0.0002184,0.0001075
MsgID.GLOBAL_POSITION,0.0000000,-122.3973705,37.7923708,3.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,90.4520000,-12.2400713,7.1698723,-3.0645621
MsgID.LOCAL_VELOCITY,90.4520000,-0.0001601,-0.0002102,0.0000762
MsgID.GLOBAL_POSITION,0.0000000,-122.3973693,37.7923696,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.7020000,-12.2689199,7.1411405,-3.0494015
MsgID.LOCAL_VELOCITY,90.7020000,-0.0000286,-0.0003264,0.0001086
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7923695,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.9530000,-12.2038040,7.0919509,-3.0445557
MsgID.LOCAL_VELOCITY,90.9530000,-0.0000313,-0.0003308,0.0001456
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923702,3.0440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.2030000,-12.0109234,7.1056685,-3.0472889
MsgID.LOCAL_VELOCITY,91.2030000,-0.0001598,-0.0002093,0.0000900
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923720,3.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,91.4550000,-12.1192179,7.2196836,-3.0568764
MsgID.LOCAL_VELOCITY,91.4550000,-0.0001621,-0.0002149,0.0001107
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923705,3.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.7050000,-12.2906275,7.0279880,-3.0664394
MsgID.LOCAL_VELOCITY,91.7050000,-0.0000258,-0.0003344,0.0001466
MsgID.GLOBAL_POSITION,0.0000000,-122.3973713,37.7923693,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.9560000,-12.1933250,7.0511055,-3.0751104
MsgID.LOCAL_VELOCITY,91.9560000,-0.0001701,-0.0002095,0.0001024
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923704,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.2060000,-12.0353527,7.2355747,-3.0802443
MsgID.LOCAL_VELOCITY,92.2060000,-0.0001600,-0.0002153,0.0001107
MsgID.GLOBAL_POSITION,0.0000000,-122.3973687,37.7923716,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,92.4570000,-12.0987444,7.0735807,-3.0822768
MsgID.LOCAL_VELOCITY,92.4570000,-0.0001599,-0.0002145,0.0001073
MsgID.GLOBAL_POSITION,0.0000000,-122.3973706,37.7923712,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.7070000,-11.9791288,7.0605969,-3.0824914
MsgID.LOCAL_VELOCITY,92.7070000,-0.0000420,-0.0003284,0.0001484
MsgID.GLOBAL_POSITION,0.0000000,-122.3973705,37.7923722,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.9570000,-12.0893393,7.0926456,-3.0824914
MsgID.LOCAL_VELOCITY,92.9570000,-0.0000322,-0.0003294,0.0001305
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923710,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.2070000,-12.1353970,6.9315219,-3.0824914
MsgID.LOCAL_VELOCITY,93.2070000,-0.0001590,-0.0002072,0.0000696
MsgID.GLOBAL_POSITION,0.0000000,-122.3973722,37.7923708,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,93.4580000,-12.1096363,6.9217119,-3.0824914
MsgID.LOCAL_VELOCITY,93.4580000,-0.0001622,-0.0002144,0.0001093
MsgID.GLOBAL_POSITION,0.0000000,-122.3973719,37.7923710,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.7080000,-12.1119747,6.9524889,-3.0825431
MsgID.LOCAL_VELOCITY,93.7080000,-0.0001640,-0.0002146,0.0001776
MsgID.GLOBAL_POSITION,0.0000000,-122.3973718,37.7923709,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.9580000,-12.1461906,7.0323291,-3.0836799
MsgID.LOCAL_VELOCITY,93.9580000,-0.0000289,-0.0003271,0.0001129
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923707,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.2080000,-12.0183353,7.2287641,-3.0908270
MsgID.LOCAL_VELOCITY,94.2080000,-0.0000295,-0.0003325,0.0001480
MsgID.GLOBAL_POSITION,0.0000000,-122.3973687,37.7923721,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,94.4580000,-12.0271015,7.2271128,-3.1053531
MsgID.LOCAL_VELOCITY,94.4580000,-0.0001578,-0.0002144,0.0001058
MsgID.GLOBAL_POSITION,0.0000000,-122.3973684,37.7923714,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.7080000,-12.1312895,7.2740808,-3.1281903
MsgID.LOCAL_VELOCITY,94.7080000,-0.0000377,-0.0003294,0.0001466
MsgID.GLOBAL_POSITION,0.0000000,-122.3973682,37.7923708,3.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.9590000,-12.1368399,7.2171373,-3.1477337
MsgID.LOCAL_VELOCITY,94.9590000,-0.0001596,-0.0002066,0.0000672
MsgID.GLOBAL_POSITION,0.0000000,-122.3973692,37.7923704,3.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.2090000,-12.2538729,7.1213117,-3.1865759
MsgID.LOCAL_VELOCITY,95.2090000,-0.0001588,-0.0002080,0.0000714
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923698,3.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,95.4630000,-12.1061687,7.0293965,-3.2123733
MsgID.LOCAL_VELOCITY,95.4630000,-0.0001576,-0.0002168,0.0001123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973713,37.7923711,3.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.7130000,-12.1997576,6.9030480,-3.2288771
MsgID.LOCAL_VELOCITY,95.7130000,-0.0000212,-0.0003375,0.0001594
MsgID.GLOBAL_POSITION,0.0000000,-122.3973721,37.7923698,3.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.9660000,-12.1238518,6.9645953,-3.2350307
MsgID.LOCAL_VELOCITY,95.9660000,-0.0001550,-0.0002083,0.0000691
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923708,3.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.2170000,-11.9853697,6.9916711,-3.2265916
MsgID.LOCAL_VELOCITY,96.2170000,-0.0001552,-0.0002119,0.0000792
MsgID.GLOBAL_POSITION,0.0000000,-122.3973713,37.7923721,3.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,96.4680000,-12.0905504,7.1214738,-3.2169662
MsgID.LOCAL_VELOCITY,96.4680000,-0.0000407,-0.0003278,0.0001440
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923702,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.7180000,-12.2968149,7.1541443,-3.1808717
MsgID.LOCAL_VELOCITY,96.7180000,-0.0000301,-0.0003360,0.0001613
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923694,3.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.9740000,-12.2337637,7.0910397,-3.1585281
MsgID.LOCAL_VELOCITY,96.9740000,-0.0000317,-0.0003296,0.0001402
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923699,3.1580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.2280000,-12.0143099,7.0887237,-3.1092992
MsgID.LOCAL_VELOCITY,97.2280000,-0.0000410,-0.0003289,0.0001482
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923718,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,97.4780000,-12.0501375,7.0452666,-3.0801086
MsgID.LOCAL_VELOCITY,97.4780000,-0.0000342,-0.0003300,0.0001456
MsgID.GLOBAL_POSITION,0.0000000,-122.3973707,37.7923714,3.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.7280000,-12.1613140,6.9836130,-3.0630593
MsgID.LOCAL_VELOCITY,97.7280000,-0.0000345,-0.0003247,0.0001123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973715,37.7923703,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.9790000,-12.2487249,6.9713168,-3.0568502
MsgID.LOCAL_VELOCITY,97.9790000,-0.0000362,-0.0003278,0.0001390
MsgID.GLOBAL_POSITION,0.0000000,-122.3973714,37.7923698,3.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.2290000,-12.1242142,7.1376872,-3.0631294
MsgID.LOCAL_VELOCITY,98.2290000,-0.0000283,-0.0003249,0.0001077
MsgID.GLOBAL_POSITION,0.0000000,-122.3973696,37.7923709,3.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,98.4790000,-12.1096239,7.2294769,-3.0774782
MsgID.LOCAL_VELOCITY,98.4790000,-0.0001689,-0.0002121,0.0001771
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923710,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.7300000,-12.1404829,7.0404062,-3.0974803
MsgID.LOCAL_VELOCITY,98.7300000,-0.0000344,-0.0003299,0.0001452
MsgID.GLOBAL_POSITION,0.0000000,-122.3973712,37.7923704,3.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.9820000,-12.2582359,7.0112472,-3.1137793
MsgID.LOCAL_VELOCITY,98.9820000,-0.0001631,-0.0002077,0.0000730
MsgID.GLOBAL_POSITION,0.0000000,-122.3973698,37.7923697,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.2320000,-12.1294727,7.2359376,-3.1272430
MsgID.LOCAL_VELOCITY,99.2320000,-0.0001663,-0.0002132,0.0001097
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923713,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.4820000,-11.9997225,7.0846529,-3.1310678
MsgID.LOCAL_VELOCITY,99.4820000,-0.0001630,-0.0002080,0.0000762
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923719,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.7330000,-12.0296268,7.0973964,-3.1262321
MsgID.LOCAL_VELOCITY,99.7330000,-0.0000438,-0.0003222,0.0001143
MsgID.GLOBAL_POSITION,0.0000000,-122.3973701,37.7923718,3.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.9830000,-11.9551802,7.0798469,-3.1171508
MsgID.LOCAL_VELOCITY,99.9830000,-0.0001683,-0.0002082,0.0000812
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923725,3.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.2330000,-11.9970789,7.1046491,-3.0987282
MsgID.LOCAL_VELOCITY,100.2330000,-0.0000386,-0.0003253,0.0001258
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923718,3.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.4830000,-12.1870584,6.9401603,-3.0722337
MsgID.LOCAL_VELOCITY,100.4830000,-0.0000342,-0.0003163,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.3973718,37.7923700,3.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.7350000,-12.2449961,7.1381097,-3.0466437
MsgID.LOCAL_VELOCITY,100.7350000,-0.0000409,-0.0003227,0.0001097
MsgID.GLOBAL_POSITION,0.0000000,-122.3973691,37.7923699,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.9910000,-12.1003561,7.1839170,-3.0234194
MsgID.LOCAL_VELOCITY,100.9910000,-0.0001556,-0.0002107,0.0000750
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923719,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.2410000,-12.0382471,6.9488506,-2.9867136
MsgID.LOCAL_VELOCITY,101.2410000,-0.0001575,-0.0002074,0.0000712
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973717,37.7923712,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.4910000,-12.1018810,7.0387669,-2.9604702
MsgID.LOCAL_VELOCITY,101.4910000,-0.0001652,-0.0002088,0.0000773
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7923714,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.7420000,-11.9404163,7.2138424,-2.9348238
MsgID.LOCAL_VELOCITY,101.7420000,-0.0001530,-0.0002185,0.0001147
MsgID.GLOBAL_POSITION,0.0000000,-122.3973686,37.7923726,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.9920000,-11.9978666,7.1728106,-2.9151833
MsgID.LOCAL_VELOCITY,101.9920000,-0.0000472,-0.0003215,0.0001159
MsgID.GLOBAL_POSITION,0.0000000,-122.3973699,37.7923715,2.9090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.2420000,-12.1621981,7.0950284,-2.8993349
MsgID.LOCAL_VELOCITY,102.2420000,-0.0001481,-0.0002131,0.0000754
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923701,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.4940000,-12.2881622,6.9805913,-2.8950689
MsgID.LOCAL_VELOCITY,102.4940000,-0.0000290,-0.0003302,0.0001259
MsgID.GLOBAL_POSITION,0.0000000,-122.3973717,37.7923693,2.8950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.7450000,-12.1834908,6.9968705,-2.8989971
MsgID.LOCAL_VELOCITY,102.7450000,-0.0000297,-0.0003370,0.0001646
MsgID.GLOBAL_POSITION,0.0000000,-122.3973708,37.7923706,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.9950000,-12.1072559,7.1510305,-2.9094491
MsgID.LOCAL_VELOCITY,102.9950000,-0.0000279,-0.0003272,0.0001139
MsgID.GLOBAL_POSITION,0.0000000,-122.3973689,37.7923704,2.9150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.2450000,-12.2244587,7.2052183,-2.9299853
MsgID.LOCAL_VELOCITY,103.2450000,-0.0000326,-0.0003357,0.0001632
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973694,37.7923703,2.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.4950000,-12.0217361,6.9936647,-2.9452178
MsgID.LOCAL_VELOCITY,103.4950000,-0.0000471,-0.0003299,0.0001621
MsgID.GLOBAL_POSITION,0.0000000,-122.3973716,37.7923720,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.7450000,-11.9505835,6.9818249,-2.9558530
MsgID.LOCAL_VELOCITY,103.7450000,-0.0000397,-0.0003289,0.0001484
MsgID.GLOBAL_POSITION,0.0000000,-122.3973711,37.7923724,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.9960000,-11.9743328,7.1569991,-2.9588616
MsgID.LOCAL_VELOCITY,103.9960000,-0.0001495,-0.0002179,0.0001104
MsgID.GLOBAL_POSITION,0.0000000,-122.3973690,37.7923719,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.2460000,-12.0957603,7.2664170,-2.9549906
MsgID.LOCAL_VELOCITY,104.2460000,-0.0000394,-0.0003278,0.0001435
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_POSITION,0.0000000,-122.3973684,37.7923711,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.4960000,-12.0047350,7.0763540,-2.9477799
MsgID.LOCAL_VELOCITY,104.4960000,-0.0000247,-0.0003349,0.0001515
MsgID.GLOBAL_POSITION,0.0000000,-122.3973706,37.7923720,2.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.7460000,-12.0242529,7.0537944,-2.9433632
MsgID.LOCAL_VELOCITY,104.7460000,-0.0000279,-0.0003309,0.0001299
MsgID.GLOBAL_POSITION,0.0000000,-122.3973704,37.7923717,2.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.9960000,-12.0019617,7.0884190,-2.9433947
MsgID.LOCAL_VELOCITY,104.9960000,-0.0000388,-0.0003297,0.0001490
MsgID.GLOBAL_POSITION,0.0000000,-122.3973702,37.7923723,2.9450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
